,X,Y,date,precipitation_sum
10829,44.141,7.901,20240305,2.5453763008117676
10830,44.191,7.901,20240305,2.5453763008117676
10831,44.241,7.901,20240305,2.678151845932007
10832,44.291,7.901,20240305,2.4961907863616943
10833,44.341,7.901,20240305,2.4961907863616943
10834,44.391,7.901,20240305,0.0
10835,44.441,7.901,20240305,0.0
10836,44.491,7.901,20240305,0.0
10837,44.541,7.901,20240305,0.0
10838,44.591,7.901,20240305,0.0
10839,44.641,7.901,20240305,0.0
10840,44.691,7.901,20240305,0.0
10841,44.741,7.901,20240305,0.0
10842,44.791,7.901,20240305,0.0
10843,44.841,7.901,20240305,0.0
10844,44.891,7.901,20240305,0.0
10845,44.941,7.901,20240305,0.0
10846,44.991,7.901,20240305,0.0
10847,45.041,7.901,20240305,0.0
10848,45.091,7.901,20240305,0.0
10849,45.141,7.901,20240305,0.0
10850,45.191,7.901,20240305,0.0
10851,45.241,7.901,20240305,0.0
10852,45.291,7.901,20240305,0.0
10853,45.341,7.901,20240305,0.0
10854,45.391,7.901,20240305,0.0
10855,45.441,7.901,20240305,0.0
10856,45.491,7.901,20240305,0.0
10857,45.541,7.901,20240305,0.0
10858,45.591,7.901,20240305,0.0
10859,45.641,7.901,20240305,0.0
10860,45.691,7.901,20240305,0.0
10861,45.741,7.901,20240305,0.0
10862,45.791,7.901,20240305,0.0
10863,45.841,7.901,20240305,0.0
10864,45.891,7.901,20240305,0.0
10865,45.941,7.901,20240305,0.0
10866,45.991,7.901,20240305,0.0
10867,46.041,7.901,20240305,0.0
10868,46.091,7.901,20240305,0.0
10869,46.141,7.901,20240305,0.0
10870,46.191,7.901,20240305,0.0
10871,46.241,7.901,20240305,0.0
10872,46.291,7.901,20240305,0.0
10873,46.341,7.901,20240305,0.0
10874,46.391,7.901,20240305,0.0
10875,46.441,7.901,20240305,0.0
10876,46.491,7.901,20240305,0.0
10877,46.541,7.901,20240305,0.0
10878,46.591,7.901,20240305,0.0
10879,46.641,7.901,20240305,0.0
10880,46.691,7.901,20240305,0.0
10881,46.741,7.901,20240305,0.0
10882,46.791,7.901,20240305,0.0
10883,46.841,7.901,20240305,0.0
10884,46.891,7.901,20240305,0.0
10885,46.941,7.901,20240305,0.0
10886,46.991,7.901,20240305,0.0
10887,47.041,7.901,20240305,0.0
10888,47.091,7.901,20240305,0.0
10889,47.141,7.901,20240305,0.0
10890,47.191,7.901,20240305,0.0
10891,47.241,7.901,20240305,0.0
10892,47.291,7.901,20240305,0.0
10893,47.341,7.901,20240305,0.0
10894,47.391,7.901,20240305,0.0
10895,47.441,7.901,20240305,0.0
10896,47.491,7.901,20240305,0.0
10897,47.541,7.901,20240305,0.0
10898,47.591,7.901,20240305,0.0
10899,47.641,7.901,20240305,0.0
10900,47.691,7.901,20240305,0.0
10901,47.741,7.901,20240305,0.0
10902,47.791,7.901,20240305,0.0
10903,47.841,7.901,20240305,0.0
10904,47.891,7.901,20240305,0.0
10905,47.941,7.901,20240305,0.0
10906,47.991,7.901,20240305,0.0
10907,48.041,7.901,20240305,0.0
10908,48.091,7.901,20240305,0.0
10909,48.129,7.908,20240305,0.0
10910,41.752,7.95,20240305,0.0
10911,41.791,7.951,20240305,0.0
10912,41.841,7.951,20240305,0.0
10913,41.891,7.951,20240305,0.0
10914,41.941,7.951,20240305,0.0
10915,41.991,7.951,20240305,0.0
10916,42.041,7.951,20240305,0.0
10917,42.091,7.951,20240305,0.0
10918,42.141,7.951,20240305,0.0
10919,42.191,7.951,20240305,0.0
10920,42.241,7.951,20240305,0.0
10921,42.291,7.951,20240305,0.0
10922,42.341,7.951,20240305,0.0
10923,42.391,7.951,20240305,0.0
10924,42.441,7.951,20240305,0.0
10925,42.491,7.951,20240305,0.0
10926,42.541,7.951,20240305,0.0
10927,42.591,7.951,20240305,0.0
10928,42.641,7.951,20240305,0.0
10929,42.691,7.951,20240305,0.0
10930,42.741,7.951,20240305,0.0
10931,42.791,7.951,20240305,2.1566903591156006
10932,42.841,7.951,20240305,2.1566903591156006
10933,42.891,7.951,20240305,0.0
10934,42.941,7.951,20240305,0.0
10935,42.991,7.951,20240305,0.0
10936,43.041,7.951,20240305,0.0
10937,43.091,7.951,20240305,0.0
10938,43.141,7.951,20240305,2.3472836017608643
10939,43.191,7.951,20240305,2.3472836017608643
10940,43.241,7.951,20240305,0.0
10941,43.291,7.951,20240305,0.0
10942,43.341,7.951,20240305,0.0
10943,43.391,7.951,20240305,2.690305709838867
10944,43.441,7.951,20240305,2.690305709838867
10945,43.491,7.951,20240305,0.0
10946,43.541,7.951,20240305,0.0
10947,43.591,7.951,20240305,0.0
10948,43.641,7.951,20240305,0.0
10949,43.691,7.951,20240305,0.0
10950,43.741,7.951,20240305,0.0
10951,43.791,7.951,20240305,0.0
10952,43.841,7.951,20240305,0.0
10953,43.891,7.951,20240305,0.0
10954,43.941,7.951,20240305,0.0
10955,43.991,7.951,20240305,0.0
10956,44.041,7.951,20240305,0.0
10957,44.091,7.951,20240305,0.0
10958,44.141,7.951,20240305,0.0
10959,44.191,7.951,20240305,0.0
10960,44.241,7.951,20240305,2.8040387630462646
10961,44.291,7.951,20240305,0.0
10962,44.341,7.951,20240305,0.0
10963,44.391,7.951,20240305,0.0
10964,44.441,7.951,20240305,0.0
10965,44.491,7.951,20240305,0.0
10966,44.541,7.951,20240305,0.0
10967,44.591,7.951,20240305,0.0
10968,44.641,7.951,20240305,0.0
10969,44.691,7.951,20240305,0.0
10970,44.741,7.951,20240305,0.0
10971,44.791,7.951,20240305,0.0
10972,44.841,7.951,20240305,0.0
10973,44.891,7.951,20240305,0.0
10974,44.941,7.951,20240305,0.0
10975,44.991,7.951,20240305,0.0
10976,45.041,7.951,20240305,0.0
10977,45.091,7.951,20240305,0.0
10978,45.141,7.951,20240305,0.0
10979,45.191,7.951,20240305,0.0
10980,45.241,7.951,20240305,0.0
10981,45.291,7.951,20240305,0.0
10982,45.341,7.951,20240305,0.0
10983,45.391,7.951,20240305,0.0
10984,45.441,7.951,20240305,0.0
10985,45.491,7.951,20240305,0.0
10986,45.541,7.951,20240305,0.0
10987,45.591,7.951,20240305,0.0
10988,45.641,7.951,20240305,0.0
10989,45.691,7.951,20240305,0.0
10990,45.741,7.951,20240305,0.0
10991,45.791,7.951,20240305,0.0
10992,45.841,7.951,20240305,0.0
10993,45.891,7.951,20240305,0.0
10994,45.941,7.951,20240305,0.0
10995,45.991,7.951,20240305,0.0
10996,46.041,7.951,20240305,0.0
10997,46.091,7.951,20240305,0.0
10998,46.141,7.951,20240305,0.0
10999,46.191,7.951,20240305,0.0
11000,46.241,7.951,20240305,0.0
11001,46.291,7.951,20240305,0.0
11002,46.341,7.951,20240305,0.0
11003,46.391,7.951,20240305,0.0
11004,46.441,7.951,20240305,0.0
11005,46.491,7.951,20240305,0.0
11006,46.541,7.951,20240305,0.0
11007,46.591,7.951,20240305,0.0
11008,46.641,7.951,20240305,0.0
11009,46.691,7.951,20240305,0.0
11010,46.741,7.951,20240305,0.0
11011,46.791,7.951,20240305,0.0
11012,46.841,7.951,20240305,0.0
11013,46.891,7.951,20240305,0.0
11014,46.941,7.951,20240305,0.0
11015,46.991,7.951,20240305,0.0
11016,47.041,7.951,20240305,0.0
11017,47.091,7.951,20240305,0.0
11018,47.141,7.951,20240305,0.0
11019,47.191,7.951,20240305,0.0
11020,47.241,7.951,20240305,0.0
11021,47.291,7.951,20240305,0.0
11022,47.341,7.951,20240305,0.0
11023,47.391,7.951,20240305,0.0
11024,47.441,7.951,20240305,0.0
11025,47.491,7.951,20240305,0.0
11026,47.541,7.951,20240305,0.0
11027,47.591,7.951,20240305,0.0
11028,47.641,7.951,20240305,0.0
11029,47.691,7.951,20240305,0.0
11030,47.741,7.951,20240305,2.6541194915771484
11031,47.791,7.951,20240305,0.0
11032,47.841,7.951,20240305,0.0
11033,47.891,7.951,20240305,0.0
11034,47.941,7.951,20240305,0.0
11035,47.991,7.951,20240305,0.0
11036,48.041,7.951,20240305,0.0
11037,48.091,7.951,20240305,0.0
11038,48.139,7.952,20240305,0.0
11039,48.167,7.974,20240305,0.0
11040,41.754,8.0,20240305,0.0
11041,41.791,8.001,20240305,0.0
11042,41.841,8.001,20240305,0.0
11043,41.891,8.001,20240305,0.0
11044,41.941,8.001,20240305,0.0
11045,41.991,8.001,20240305,0.0
11046,42.041,8.001,20240305,0.0
11047,42.091,8.001,20240305,0.0
11048,42.141,8.001,20240305,0.0
11049,42.191,8.001,20240305,0.0
11050,42.241,8.001,20240305,0.0
11051,42.291,8.001,20240305,0.0
11052,42.341,8.001,20240305,0.0
11053,42.391,8.001,20240305,0.0
11054,42.441,8.001,20240305,0.0
11055,42.491,8.001,20240305,0.0
11056,42.541,8.001,20240305,0.0
11057,42.591,8.001,20240305,0.0
11058,42.641,8.001,20240305,0.0
11059,42.691,8.001,20240305,0.0
11060,42.741,8.001,20240305,0.0
11061,42.791,8.001,20240305,0.0
11062,42.841,8.001,20240305,0.0
11063,42.891,8.001,20240305,2.8354787826538086
11064,42.941,8.001,20240305,2.7856838703155518
11065,42.991,8.001,20240305,2.7856838703155518
11066,43.041,8.001,20240305,0.0
11067,43.091,8.001,20240305,0.0
11068,43.141,8.001,20240305,0.0
11069,43.191,8.001,20240305,0.0
11070,43.241,8.001,20240305,5.028878450393677
11071,43.291,8.001,20240305,5.028878450393677
11072,43.341,8.001,20240305,5.048084259033203
11073,43.391,8.001,20240305,2.1824586391448975
11074,43.441,8.001,20240305,2.1824586391448975
11075,43.491,8.001,20240305,0.0
11076,43.541,8.001,20240305,0.0
11077,43.591,8.001,20240305,0.0
11078,43.641,8.001,20240305,0.0
11079,43.691,8.001,20240305,0.0
11080,43.741,8.001,20240305,0.0
11081,43.791,8.001,20240305,0.0
11082,43.841,8.001,20240305,0.0
11083,43.891,8.001,20240305,0.0
11084,43.941,8.001,20240305,0.0
11085,43.991,8.001,20240305,0.0
11086,44.041,8.001,20240305,0.0
11087,44.091,8.001,20240305,0.0
11088,44.141,8.001,20240305,0.0
11089,44.191,8.001,20240305,0.0
11090,44.241,8.001,20240305,0.0
11091,44.291,8.001,20240305,0.0
11092,44.341,8.001,20240305,0.0
11093,44.391,8.001,20240305,0.0
11094,44.441,8.001,20240305,0.0
11095,44.491,8.001,20240305,0.0
11096,44.541,8.001,20240305,0.0
11097,44.591,8.001,20240305,0.0
11098,44.641,8.001,20240305,0.0
11099,44.691,8.001,20240305,0.0
11100,44.741,8.001,20240305,0.0
11101,44.791,8.001,20240305,0.0
11102,44.841,8.001,20240305,0.0
11103,44.891,8.001,20240305,0.0
11104,44.941,8.001,20240305,0.0
11105,44.991,8.001,20240305,0.0
11106,45.041,8.001,20240305,0.0
11107,45.091,8.001,20240305,0.0
11108,45.141,8.001,20240305,0.0
11109,45.191,8.001,20240305,0.0
11110,45.241,8.001,20240305,0.0
11111,45.291,8.001,20240305,0.0
11112,45.341,8.001,20240305,0.0
11113,45.391,8.001,20240305,0.0
11114,45.441,8.001,20240305,0.0
11115,45.491,8.001,20240305,0.0
11116,45.541,8.001,20240305,0.0
11117,45.591,8.001,20240305,0.0
11118,45.641,8.001,20240305,0.0
11119,45.691,8.001,20240305,0.0
11120,45.741,8.001,20240305,0.0
11121,45.791,8.001,20240305,0.0
11122,45.841,8.001,20240305,0.0
11123,45.891,8.001,20240305,0.0
11124,45.941,8.001,20240305,0.0
11125,45.991,8.001,20240305,0.0
11126,46.041,8.001,20240305,0.0
11127,46.091,8.001,20240305,0.0
11128,46.141,8.001,20240305,0.0
11129,46.191,8.001,20240305,0.0
11130,46.241,8.001,20240305,0.0
11131,46.291,8.001,20240305,0.0
11132,46.341,8.001,20240305,0.0
11133,46.391,8.001,20240305,0.0
11134,46.441,8.001,20240305,0.0
11135,46.491,8.001,20240305,0.0
11136,46.541,8.001,20240305,0.0
11137,46.591,8.001,20240305,0.0
11138,46.641,8.001,20240305,0.0
11139,46.691,8.001,20240305,0.0
11140,46.741,8.001,20240305,0.0
11141,46.791,8.001,20240305,0.0
11142,46.841,8.001,20240305,0.0
11143,46.891,8.001,20240305,0.0
11144,46.941,8.001,20240305,0.0
11145,46.991,8.001,20240305,0.0
11146,47.041,8.001,20240305,0.0
11147,47.091,8.001,20240305,0.0
11148,47.141,8.001,20240305,0.0
11149,47.191,8.001,20240305,0.0
11150,47.241,8.001,20240305,0.0
11151,47.291,8.001,20240305,0.0
11152,47.341,8.001,20240305,0.0
11153,47.391,8.001,20240305,0.0
11154,47.441,8.001,20240305,0.0
11155,47.491,8.001,20240305,0.0
11156,47.541,8.001,20240305,0.0
11157,47.591,8.001,20240305,0.0
11158,47.641,8.001,20240305,0.0
11159,47.691,8.001,20240305,0.0
11160,47.741,8.001,20240305,0.0
11161,47.791,8.001,20240305,0.0
11162,47.841,8.001,20240305,0.0
11163,47.891,8.001,20240305,0.0
11164,47.941,8.001,20240305,0.0
11165,47.991,8.001,20240305,0.0
11166,48.041,8.001,20240305,0.0
11167,48.091,8.001,20240305,0.0
11168,48.141,8.001,20240305,0.0
11169,48.167,8.002,20240305,0.0
11170,41.755,8.051,20240305,0.0
11171,41.791,8.051,20240305,0.0
11172,41.841,8.051,20240305,0.0
11173,41.891,8.051,20240305,0.0
11174,41.941,8.051,20240305,0.0
11175,41.991,8.051,20240305,0.0
11176,42.041,8.051,20240305,0.0
11177,42.091,8.051,20240305,0.0
11178,42.141,8.051,20240305,0.0
11179,42.191,8.051,20240305,0.0
11180,42.241,8.051,20240305,0.0
11181,42.291,8.051,20240305,0.0
11182,42.341,8.051,20240305,0.0
11183,42.391,8.051,20240305,0.0
11184,42.441,8.051,20240305,0.0
11185,42.491,8.051,20240305,0.0
11186,42.541,8.051,20240305,0.0
11187,42.591,8.051,20240305,0.0
11188,42.641,8.051,20240305,0.0
11189,42.691,8.051,20240305,0.0
11190,42.741,8.051,20240305,0.0
11191,42.791,8.051,20240305,0.0
11192,42.841,8.051,20240305,0.0
11193,42.891,8.051,20240305,2.8354787826538086
11194,42.941,8.051,20240305,2.7856838703155518
11195,42.991,8.051,20240305,2.7856838703155518
11196,43.041,8.051,20240305,0.0
11197,43.091,8.051,20240305,0.0
11198,43.141,8.051,20240305,0.0
11199,43.191,8.051,20240305,0.0
11200,43.241,8.051,20240305,5.028878450393677
11201,43.291,8.051,20240305,5.028878450393677
11202,43.341,8.051,20240305,5.048084259033203
11203,43.391,8.051,20240305,2.1824586391448975
11204,43.441,8.051,20240305,2.1824586391448975
11205,43.491,8.051,20240305,0.0
11206,43.541,8.051,20240305,0.0
11207,43.591,8.051,20240305,0.0
11208,43.641,8.051,20240305,0.0
11209,43.691,8.051,20240305,0.0
11210,43.741,8.051,20240305,0.0
11211,43.791,8.051,20240305,0.0
11212,43.841,8.051,20240305,0.0
11213,43.891,8.051,20240305,0.0
11214,43.941,8.051,20240305,0.0
11215,43.991,8.051,20240305,0.0
11216,44.041,8.051,20240305,0.0
11217,44.091,8.051,20240305,0.0
11218,44.141,8.051,20240305,0.0
11219,44.191,8.051,20240305,0.0
11220,44.241,8.051,20240305,0.0
11221,44.291,8.051,20240305,0.0
11222,44.341,8.051,20240305,0.0
11223,44.391,8.051,20240305,0.0
11224,44.441,8.051,20240305,0.0
11225,44.491,8.051,20240305,0.0
11226,44.541,8.051,20240305,0.0
11227,44.591,8.051,20240305,0.0
11228,44.641,8.051,20240305,0.0
11229,44.691,8.051,20240305,0.0
11230,44.741,8.051,20240305,0.0
11231,44.791,8.051,20240305,0.0
11232,44.841,8.051,20240305,0.0
11233,44.891,8.051,20240305,0.0
11234,44.941,8.051,20240305,0.0
11235,44.991,8.051,20240305,0.0
11236,45.041,8.051,20240305,0.0
11237,45.091,8.051,20240305,0.0
11238,45.141,8.051,20240305,0.0
11239,45.191,8.051,20240305,0.0
11240,45.241,8.051,20240305,0.0
11241,45.291,8.051,20240305,0.0
11242,45.341,8.051,20240305,0.0
11243,45.391,8.051,20240305,0.0
11244,45.441,8.051,20240305,0.0
11245,45.491,8.051,20240305,0.0
11246,45.541,8.051,20240305,0.0
11247,45.591,8.051,20240305,0.0
11248,45.641,8.051,20240305,0.0
11249,45.691,8.051,20240305,0.0
11250,45.741,8.051,20240305,0.0
11251,45.791,8.051,20240305,0.0
11252,45.841,8.051,20240305,0.0
11253,45.891,8.051,20240305,0.0
11254,45.941,8.051,20240305,0.0
11255,45.991,8.051,20240305,0.0
11256,46.041,8.051,20240305,0.0
11257,46.091,8.051,20240305,0.0
11258,46.141,8.051,20240305,0.0
11259,46.191,8.051,20240305,0.0
11260,46.241,8.051,20240305,0.0
11261,46.291,8.051,20240305,0.0
11262,46.341,8.051,20240305,0.0
11263,46.391,8.051,20240305,0.0
11264,46.441,8.051,20240305,0.0
11265,46.491,8.051,20240305,0.0
11266,46.541,8.051,20240305,0.0
11267,46.591,8.051,20240305,0.0
11268,46.641,8.051,20240305,0.0
11269,46.691,8.051,20240305,0.0
11270,46.741,8.051,20240305,0.0
11271,46.791,8.051,20240305,0.0
11272,46.841,8.051,20240305,0.0
11273,46.891,8.051,20240305,0.0
11274,46.941,8.051,20240305,0.0
11275,46.991,8.051,20240305,0.0
11276,47.041,8.051,20240305,0.0
11277,47.091,8.051,20240305,0.0
11278,47.141,8.051,20240305,0.0
11279,47.191,8.051,20240305,0.0
11280,47.241,8.051,20240305,0.0
11281,47.291,8.051,20240305,0.0
11282,47.341,8.051,20240305,0.0
11283,47.391,8.051,20240305,0.0
11284,47.441,8.051,20240305,0.0
11285,47.491,8.051,20240305,0.0
11286,47.541,8.051,20240305,0.0
11287,47.591,8.051,20240305,0.0
11288,47.641,8.051,20240305,0.0
11289,47.691,8.051,20240305,0.0
11290,47.741,8.051,20240305,0.0
11291,47.791,8.051,20240305,0.0
11292,47.841,8.051,20240305,0.0
11293,47.891,8.051,20240305,0.0
11294,47.941,8.051,20240305,0.0
11295,47.991,8.051,20240305,0.0
11296,48.041,8.051,20240305,0.0
11297,48.091,8.051,20240305,0.0
11298,48.139,8.05,20240305,0.0
11299,48.167,8.03,20240305,0.0
11300,41.756,8.1,20240305,0.0
11301,41.791,8.101,20240305,0.0
11302,41.841,8.101,20240305,0.0
11303,41.891,8.101,20240305,0.0
11304,41.941,8.101,20240305,0.0
11305,41.991,8.101,20240305,0.0
11306,42.041,8.101,20240305,0.0
11307,42.091,8.101,20240305,0.0
11308,42.141,8.101,20240305,0.0
11309,42.191,8.101,20240305,0.0
11310,42.241,8.101,20240305,0.0
11311,42.291,8.101,20240305,0.0
11312,42.341,8.101,20240305,0.0
11313,42.391,8.101,20240305,0.0
11314,42.441,8.101,20240305,0.0
11315,42.491,8.101,20240305,0.0
11316,42.541,8.101,20240305,0.0
11317,42.591,8.101,20240305,0.0
11318,42.641,8.101,20240305,0.0
11319,42.691,8.101,20240305,0.0
11320,42.741,8.101,20240305,0.0
11321,42.791,8.101,20240305,0.0
11322,42.841,8.101,20240305,0.0
11323,42.891,8.101,20240305,2.3436663150787354
11324,42.941,8.101,20240305,0.0
11325,42.991,8.101,20240305,0.0
11326,43.041,8.101,20240305,0.0
11327,43.091,8.101,20240305,0.0
11328,43.141,8.101,20240305,0.0
11329,43.191,8.101,20240305,0.0
11330,43.241,8.101,20240305,1.7261605262756348
11331,43.291,8.101,20240305,1.7261605262756348
11332,43.341,8.101,20240305,2.120640754699707
11333,43.391,8.101,20240305,2.1801371574401855
11334,43.441,8.101,20240305,2.1801371574401855
11335,43.491,8.101,20240305,6.721745491027832
11336,43.541,8.101,20240305,6.721745491027832
11337,43.591,8.101,20240305,2.5989065170288086
11338,43.641,8.101,20240305,2.5989065170288086
11339,43.691,8.101,20240305,0.0
11340,43.741,8.101,20240305,0.0
11341,43.791,8.101,20240305,0.0
11342,43.841,8.101,20240305,0.0
11343,43.891,8.101,20240305,0.0
11344,43.941,8.101,20240305,0.0
11345,43.991,8.101,20240305,0.0
11346,44.041,8.101,20240305,0.0
11347,44.091,8.101,20240305,0.0
11348,44.141,8.101,20240305,0.0
11349,44.191,8.101,20240305,0.0
11350,44.241,8.101,20240305,0.0
11351,44.291,8.101,20240305,0.0
11352,44.341,8.101,20240305,0.0
11353,44.391,8.101,20240305,0.0
11354,44.441,8.101,20240305,0.0
11355,44.491,8.101,20240305,0.0
11356,44.541,8.101,20240305,0.0
11357,44.591,8.101,20240305,0.0
11358,44.641,8.101,20240305,0.0
11359,44.691,8.101,20240305,0.0
11360,44.741,8.101,20240305,0.0
11361,44.791,8.101,20240305,0.0
11362,44.841,8.101,20240305,0.0
11363,44.891,8.101,20240305,0.0
11364,44.941,8.101,20240305,0.0
11365,44.991,8.101,20240305,0.0
11366,45.041,8.101,20240305,0.0
11367,45.091,8.101,20240305,0.0
11368,45.141,8.101,20240305,0.0
11369,45.191,8.101,20240305,0.0
11370,45.241,8.101,20240305,0.0
11371,45.291,8.101,20240305,0.0
11372,45.341,8.101,20240305,0.0
11373,45.391,8.101,20240305,0.0
11374,45.441,8.101,20240305,0.0
11375,45.491,8.101,20240305,0.0
11376,45.541,8.101,20240305,0.0
11377,45.591,8.101,20240305,0.0
11378,45.641,8.101,20240305,0.0
11379,45.691,8.101,20240305,0.0
11380,45.741,8.101,20240305,0.0
11381,45.791,8.101,20240305,0.0
11382,45.841,8.101,20240305,0.0
11383,45.891,8.101,20240305,0.0
11384,45.941,8.101,20240305,0.0
11385,45.991,8.101,20240305,0.0
11386,46.041,8.101,20240305,0.0
11387,46.091,8.101,20240305,0.0
11388,46.141,8.101,20240305,0.0
11389,46.191,8.101,20240305,0.0
11390,46.241,8.101,20240305,0.0
11391,46.291,8.101,20240305,0.0
11392,46.341,8.101,20240305,0.0
11393,46.391,8.101,20240305,0.0
11394,46.441,8.101,20240305,0.0
11395,46.491,8.101,20240305,0.0
11396,46.541,8.101,20240305,0.0
11397,46.591,8.101,20240305,0.0
11398,46.641,8.101,20240305,0.0
11399,46.691,8.101,20240305,0.0
11400,46.741,8.101,20240305,0.0
11401,46.791,8.101,20240305,0.0
11402,46.841,8.101,20240305,0.0
11403,46.891,8.101,20240305,0.0
11404,46.941,8.101,20240305,0.0
11405,46.991,8.101,20240305,0.0
11406,47.041,8.101,20240305,0.0
11407,47.091,8.101,20240305,0.0
11408,47.141,8.101,20240305,0.0
11409,47.191,8.101,20240305,0.0
11410,47.241,8.101,20240305,0.0
11411,47.291,8.101,20240305,0.0
11412,47.341,8.101,20240305,0.0
11413,47.391,8.101,20240305,0.0
11414,47.441,8.101,20240305,0.0
11415,47.491,8.101,20240305,0.0
11416,47.541,8.101,20240305,0.0
11417,47.591,8.101,20240305,0.0
11418,47.641,8.101,20240305,0.0
11419,47.691,8.101,20240305,0.0
11420,47.741,8.101,20240305,0.0
11421,47.791,8.101,20240305,0.0
11422,47.841,8.101,20240305,0.0
11423,47.891,8.101,20240305,0.0
11424,47.941,8.101,20240305,0.0
11425,47.991,8.101,20240305,0.0
11426,48.041,8.101,20240305,0.0
11427,48.091,8.101,20240305,0.0
11428,48.13,8.095,20240305,0.0
11429,41.76,8.148,20240305,0.0
11430,41.791,8.151,20240305,0.0
11431,41.841,8.151,20240305,0.0
11432,41.891,8.151,20240305,0.0
11433,41.941,8.151,20240305,0.0
11434,41.991,8.151,20240305,0.0
11435,42.041,8.151,20240305,0.0
11436,42.091,8.151,20240305,0.0
11437,42.141,8.151,20240305,0.0
11438,42.191,8.151,20240305,0.0
11439,42.241,8.151,20240305,0.0
11440,42.291,8.151,20240305,0.0
11441,42.341,8.151,20240305,0.0
11442,42.391,8.151,20240305,0.0
11443,42.441,8.151,20240305,0.0
11444,42.491,8.151,20240305,0.0
11445,42.541,8.151,20240305,0.0
11446,42.591,8.151,20240305,0.0
11447,42.641,8.151,20240305,0.0
11448,42.691,8.151,20240305,0.0
11449,42.741,8.151,20240305,0.0
11450,42.791,8.151,20240305,0.0
11451,42.841,8.151,20240305,0.0
11452,42.891,8.151,20240305,2.3436663150787354
11453,42.941,8.151,20240305,0.0
11454,42.991,8.151,20240305,0.0
11455,43.041,8.151,20240305,0.0
11456,43.091,8.151,20240305,0.0
11457,43.141,8.151,20240305,0.0
11458,43.191,8.151,20240305,0.0
11459,43.241,8.151,20240305,1.7261605262756348
11460,43.291,8.151,20240305,1.7261605262756348
11461,43.341,8.151,20240305,2.120640754699707
11462,43.391,8.151,20240305,2.1801371574401855
11463,43.441,8.151,20240305,2.1801371574401855
11464,43.491,8.151,20240305,6.721745491027832
11465,43.541,8.151,20240305,6.721745491027832
11466,43.591,8.151,20240305,2.5989065170288086
11467,43.641,8.151,20240305,2.5989065170288086
11468,43.691,8.151,20240305,0.0
11469,43.741,8.151,20240305,0.0
11470,43.791,8.151,20240305,0.0
11471,43.841,8.151,20240305,0.0
11472,43.891,8.151,20240305,0.0
11473,43.941,8.151,20240305,0.0
11474,43.991,8.151,20240305,0.0
11475,44.041,8.151,20240305,0.0
11476,44.091,8.151,20240305,0.0
11477,44.141,8.151,20240305,0.0
11478,44.191,8.151,20240305,0.0
11479,44.241,8.151,20240305,0.0
11480,44.291,8.151,20240305,0.0
11481,44.341,8.151,20240305,0.0
11482,44.391,8.151,20240305,0.0
11483,44.441,8.151,20240305,0.0
11484,44.491,8.151,20240305,0.0
11485,44.541,8.151,20240305,0.0
11486,44.591,8.151,20240305,0.0
11487,44.641,8.151,20240305,0.0
11488,44.691,8.151,20240305,0.0
11489,44.741,8.151,20240305,0.0
11490,44.791,8.151,20240305,0.0
11491,44.841,8.151,20240305,0.0
11492,44.891,8.151,20240305,0.0
11493,44.941,8.151,20240305,0.0
11494,44.991,8.151,20240305,0.0
11495,45.041,8.151,20240305,0.0
11496,45.091,8.151,20240305,0.0
11497,45.141,8.151,20240305,0.0
11498,45.191,8.151,20240305,0.0
11499,45.241,8.151,20240305,0.0
11500,45.291,8.151,20240305,0.0
11501,45.341,8.151,20240305,0.0
11502,45.391,8.151,20240305,0.0
11503,45.441,8.151,20240305,0.0
11504,45.491,8.151,20240305,0.0
11505,45.541,8.151,20240305,0.0
11506,45.591,8.151,20240305,0.0
11507,45.641,8.151,20240305,0.0
11508,45.691,8.151,20240305,0.0
11509,45.741,8.151,20240305,0.0
11510,45.791,8.151,20240305,0.0
11511,45.841,8.151,20240305,0.0
11512,45.891,8.151,20240305,0.0
11513,45.941,8.151,20240305,0.0
11514,45.991,8.151,20240305,0.0
11515,46.041,8.151,20240305,0.0
11516,46.091,8.151,20240305,0.0
11517,46.141,8.151,20240305,0.0
11518,46.191,8.151,20240305,0.0
11519,46.241,8.151,20240305,0.0
11520,46.291,8.151,20240305,0.0
11521,46.341,8.151,20240305,0.0
11522,46.391,8.151,20240305,0.0
11523,46.441,8.151,20240305,0.0
11524,46.491,8.151,20240305,0.0
11525,46.541,8.151,20240305,0.0
11526,46.591,8.151,20240305,0.0
11527,46.641,8.151,20240305,0.0
11528,46.691,8.151,20240305,0.0
11529,46.741,8.151,20240305,0.0
11530,46.791,8.151,20240305,0.0
11531,46.841,8.151,20240305,0.0
11532,46.891,8.151,20240305,0.0
11533,46.941,8.151,20240305,0.0
11534,46.991,8.151,20240305,0.0
11535,47.041,8.151,20240305,0.0
11536,47.091,8.151,20240305,0.0
11537,47.141,8.151,20240305,0.0
11538,47.191,8.151,20240305,0.0
11539,47.241,8.151,20240305,0.0
11540,47.291,8.151,20240305,0.0
11541,47.341,8.151,20240305,0.0
11542,47.391,8.151,20240305,0.0
11543,47.441,8.151,20240305,0.0
11544,47.491,8.151,20240305,0.0
11545,47.541,8.151,20240305,0.0
11546,47.591,8.151,20240305,0.0
11547,47.641,8.151,20240305,0.0
11548,47.691,8.151,20240305,0.0
11549,47.741,8.151,20240305,0.0
11550,47.791,8.151,20240305,0.0
11551,47.841,8.151,20240305,0.0
